Date/Time,EMS:Average Conditioned Zone Temperature [C](TimeStep),EMS:Conditioned Zone Air Energy Storage Rate [W](TimeStep),EMS:Conditioned Zone Internal Convective Heat Gain [W](TimeStep),EMS:Conditioned Zone Interzone Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Outdoor Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Surface Convection Rate [W](TimeStep),EMS:Conditioned Zone System Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone System Convective Heat Gain Rate [W](TimeStep),EMS:Current Overall COP [](TimeStep),EMS:Current Total Capacity [W](TimeStep),EMS:Potential Overall COP [](TimeStep),Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/13  00:55:00,22.777708038370226,0.00886444305374438,629.0662231023821,-8.747655521999278,-35.74478037138084,453.9685201611287,-1038.5349433082309,0.0,3.677176398339546,10293.519480006878,4.459580806398185,227469.5814396253,2901.1405503252715 
 07/13  01:00:00,22.777710616249864,0.008657171565573887,618.4103935125679,-8.44598208569436,-35.513074666006279,431.6355108061719,-1006.0803201733817,0.0,3.670643621228251,10291.113745834378,4.455279908124428,223958.3833147783,2901.1405503252715 
 07/13  01:05:00,22.77771328874078,0.008974005303337411,598.1803126515926,-8.15475244953874,-37.45355473701642,408.56498072299936,-961.1293262406177,0.0,3.674268693809551,10296.40399802208,4.464732892530124,209289.34400256095,2467.006449290023 
 07/13  01:10:00,22.777715487947387,0.007384019033084451,583.2554830659605,-7.827058028755111,-39.413968010028387,386.05171644924647,-922.061807749744,0.0,3.6783870553479756,10301.685585906518,4.474152559239971,204815.42188340549,2467.006449290023 
 07/13  01:15:00,22.777717573770724,0.007002626916486601,570.1172451832871,-7.565695284008932,-41.39671738642551,363.7793340027931,-884.9285106520325,0.0,3.6826427078135657,10306.958509487687,4.4835382316291,200560.14499477336,2467.006449290023 
 07/13  01:20:00,22.777719568088864,0.006694753561778133,557.7339428218043,-7.300507002864364,-43.40412206593959,341.9071110260674,-848.9313915963767,0.0,3.686959568935222,10312.222768765589,4.4928892307263459,196432.32559429937,2467.006449290023 
 07/13  01:25:00,22.77772151702261,0.006541749619917636,545.8965729701884,-7.017614488982055,-45.43841689835625,320.27200660062479,-813.7075322425773,0.0,3.6913055668862788,10317.478363740222,4.502204875301769,192393.69141846157,2467.006449290023 
 07/13  01:30:00,22.777723444910089,0.006470460779875369,534.4298812026327,-6.722380905350647,-47.50175159003862,298.98888458178785,-779.1896370719874,0.0,3.695676050037748,10322.725294411588,4.511484481955895,188438.79146747519,2467.006449290023 
 07/13  01:35:00,22.77772536821776,0.0064544460118897569,523.2440682886876,-6.423927591799,-49.59618944282653,278.0856658166859,-745.3045805536812,0.0,3.7000650252573159,10327.963560779684,4.520727365210575,184560.61399294699,2467.006449290023 
 07/13  01:40:00,22.7777272931666,0.006459309286406513,512.2732277509215,-6.127714995255282,-51.72370636868368,257.57752867186999,-711.9942556290686,0.0,3.7044671105913795,10333.193162844513,4.529932837601518,180752.9135086894,2467.006449290023 
 07/13  01:45:00,22.777729218844148,0.006461109964752019,501.47985498254959,-5.835995398164492,-53.886190352149359,237.47614552704384,-679.2287026653843,0.0,3.7088791577642086,10338.414100606076,4.539100209772468,177012.12589864475,2467.006449290023 
 07/13  01:50:00,22.777731142142114,0.006452482164292588,490.8479071501101,-5.549514963359506,-56.085441276252428,217.79558731761387,-647.003400834517,0.0,3.713300280887077,10343.626374064368,4.548228790570986,173337.38246337864,2467.006449290023 
 07/13  01:55:00,22.777733058740539,0.006429364382963463,480.3741962862582,-5.268585559267681,-58.323171121407998,198.55254814172367,-615.3298393002992,0.0,3.7177310994522148,10348.829983219395,4.557317887145903,169729.59644140688,2467.006449290023 
 07/13  02:00:00,22.77773495935289,0.006375101901518414,470.06187376454468,-4.993492900887237,-60.60100430347359,179.77631851177038,-584.2385781638479,0.0,3.72217406637926,10354.024928071154,4.566366805046344,166191.83583804963,2467.006449290023 
 07/13  02:05:00,22.777737134788297,0.0072969251528659149,456.20479307297168,-4.725100530322994,-65.02264189957384,161.3197754861522,-547.7699028453494,0.0,3.7300494523520215,10362.0364370224,4.580270848990011,160636.056776525,2534.6515561097428 
 07/13  02:10:00,22.777739222177403,0.007001598920507142,444.1048888422818,-4.438780802139629,-69.57029914884356,143.21200557419659,-513.302464120468,0.0,3.7380121252104687,10370.027251893946,4.594074691052335,156694.42948574233,2534.6515561097428 
 07/13  02:15:00,22.777741445551397,0.007457726565511266,432.60598958086816,-4.175650667942055,-74.24307412309662,123.92738472374369,-478.10774539340829,0.0,3.745804710016155,10377.997372685782,4.607775748859613,152682.54799275084,2534.6515561097428 
 07/13  02:20:00,22.777743644111035,0.007374495327667124,420.90014647075869,-3.8995689960638986,-79.04007267324619,105.52128473129146,-443.47560245002736,0.0,3.7535464271831118,10385.946799397916,4.621371433930664,148741.81643363089,2534.6515561097428 
 07/13  02:25:00,22.77774595653476,0.007756424877644974,409.43284537590275,-3.6185690358702518,-83.96041784799269,86.73108854916049,-408.5777425618831,0.0,3.761157742923009,10393.87553203034,4.634859152637549,144781.2418041942,2534.6515561097428 
 07/13  02:30:00,22.777748322973879,0.007937607709051335,397.90573682066897,-3.329228044754281,-89.00324757192414,68.06294364278418,-373.62907202995089,0.0,3.768657320130021,10401.78357058306,4.648236307186665,140824.5462934713,2534.6515561097428 
 07/13  02:35:00,22.777750793097615,0.008285393258290619,386.36485636897756,-3.0369133615322996,-94.16771836091823,49.41639682953843,-338.56886401021748,0.0,3.776037738744342,10409.670915056076,4.661500296619788,136865.05523031724,2534.6515561097428 
 07/13  02:40:00,22.777753316614846,0.008464490376985103,374.7735358290447,-2.743454823626365,-99.45300468222928,30.876948719440358,-303.44621194243379,0.0,3.7833018403611704,10417.537565449386,4.674648517834621,132907.97160617173,2534.6515561097428 
 07/13  02:45:00,22.77775592193806,0.008738890032364971,363.13999961973976,-2.4503982622763269,-104.85830173117245,12.337084109956767,-268.16008618678719,0.0,3.790438025426036,10425.38352176299,4.6876783666243739,128941.8357765041,2534.6515561097428 
 07/13  02:50:00,22.777758520998974,0.008717887261909113,351.4265814256312,-2.157472273856305,-110.38282293249108,-5.790815463522744,-233.08739680513677,0.0,3.797480681676099,10433.20878399689,4.700587238735831,125007.99866081831,2534.6515561097428 
 07/13  02:55:00,22.777761147023289,0.008808331682893764,339.757317303552,-1.8679961084748289,-116.0258038308279,-23.297612761903545,-198.55747333596538,0.0,3.804460039792907,10441.01335215108,4.713372530945369,121142.63716688642,2534.6515561097428 
 07/13  03:00:00,22.777763996453609,0.00955769318776981,328.24147264988576,-1.5848018091970993,-121.78650646090199,-41.30676428935517,-163.55362958787397,0.0,3.8091241324825559,10447.150603553746,4.7233615495825609,117240.13993355437,2534.6515561097428 
 07/13  03:05:00,22.777766847837709,0.009564249467376456,315.3957866586835,-1.3000555783211878,-124.18682426355344,-59.553619810369408,-130.3462735607202,0.0,3.8059052695983746,10447.150603553746,4.7233615495825609,114026.71467945002,3858.2928118777824 
 07/13  03:10:00,22.77776949752308,0.008887704558227315,304.2288006678553,-1.0360105220475174,-126.61831361763086,-77.73436938015192,-98.83201892020964,0.0,3.802850684019876,10447.150603553746,4.7233615495825609,110530.53609213121,3858.2928118777824 
 07/13  03:15:00,22.777772082074145,0.008669230440601309,293.61404973156285,-0.7865140153775903,-129.0811532152576,-95.81420666934932,-67.92362406835267,0.0,3.7998549971148556,10447.150603553746,4.7233615495825609,107096.31158785858,3858.2928118777824 
 07/13  03:20:00,22.77777461771315,0.008505169716035009,283.20267197326947,-0.5407625206396372,-131.57552124571783,-113.47534066150056,-37.60269552049377,0.0,3.7969164728935844,10447.150603553746,4.7233615495825609,103722.35285266565,3858.2928118777824 
 07/13  03:25:00,22.77878779668795,3.3984460208458056,272.98154486557089,-0.29913429368042779,-134.13046939329025,-132.3284703509599,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/13  03:30:00,22.77568649411703,-10.402627113281497,260.2922544339221,0.0,-136.61295977071394,-146.71259062283998,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/13  03:35:00,22.768346885148348,-24.61969789021781,263.4582005375626,0.0,-138.94583318108188,-156.3781210014165,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/13  03:40:00,22.777060053539313,29.226262225106596,400.6335913288116,0.0,-141.72074746177055,-180.07445374405297,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/13  03:45:00,22.771389948422845,-19.019397231723894,260.2921229495904,0.0,-144.32614618069716,-193.13782497734787,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/13  03:50:00,22.75346525215167,-60.128986876612568,260.28982741421268,0.0,-146.3951537305462,-192.19286386648722,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/13  03:55:00,22.73120489494548,-74.67874499837999,260.2885952457186,0.0,-148.18731619277333,-185.19167190976419,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/13  04:00:00,22.709164744414705,-73.94552821048154,260.2892447985467,0.0,-149.94772214350076,-178.8174937654854,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/13  04:05:00,22.69547613411063,-45.92793710649919,305.0062928237707,0.0,-150.55323531391299,-177.27534905819324,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  04:10:00,22.685909823419025,-32.09787125764253,305.0059856664271,0.0,-151.53937905615363,-183.37784768359013,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  04:15:00,22.6759993470475,-33.25377511955932,305.00560316459976,0.0,-152.72724488324105,-191.1038479399908,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  04:20:00,22.6639623734363,-40.39071414499756,305.0052153854217,0.0,-154.00912483652986,-196.94627948444404,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  04:25:00,22.64981208417188,-47.48434408265913,305.00485152022449,0.0,-155.3646634685848,-200.65317533356038,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  04:30:00,22.634117758505484,-52.66850067958912,305.0045121574191,0.0,-156.81447780271993,-202.8096188917372,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  04:35:00,22.617384470498597,-56.15834204175091,305.00418881583036,0.0,-158.3849272438253,-203.95274245803717,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  04:40:00,22.599910599483346,-58.64728373495982,305.00387394467108,0.0,-160.09463558864804,-204.46197453126036,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  04:45:00,22.5818441454463,-60.6398829214281,305.0035633129747,0.0,-161.95363261326947,-204.51495362627629,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  04:50:00,22.57503657213909,-22.85008835659967,305.0094488735267,0.0,-164.30577893602726,-131.39828655951929,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  04:55:00,22.58019996477953,17.330985205040215,305.0121017189114,0.0,-167.38486075640055,-99.40855159466887,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  05:00:00,22.59263628921719,41.74091895489135,305.01186311288168,0.0,-171.08137463186206,-85.23832251357274,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/13  05:05:00,22.628864341003916,121.59208851375881,426.596208991341,0.0,-164.77540026077623,-81.80001706080249,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/13  05:10:00,22.678436293450078,166.3669871923259,426.5980190388668,0.0,-159.54388007413957,-89.95387198491655,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/13  05:15:00,22.73159649155805,178.39523459488204,426.6003848554703,0.0,-154.89183130153288,-98.17415752534163,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/13  05:20:00,22.777753410776336,154.88497465359999,426.602926991352,0.0,-150.33758620148877,-99.3677393421293,-45.58948877111699,0.0,3.7976890846901458,10447.150603553746,4.7233615495825609,199298.28157119594,7656.646531875438 
 07/13  05:25:00,22.777743713431215,-0.03254384683179525,441.93364095946068,-0.3728120921332443,-144.6082382622251,-56.474671027781869,-361.78783847603776,0.0,3.828326342693695,10447.150603553746,4.7233615495825609,234206.69374847786,7656.646531875438 
 07/13  05:30:00,22.777746363350457,0.00889389928569058,547.8765715274547,-2.965773807297623,-138.41149452955029,-1.923332608890263,-352.88374364640927,0.0,3.8275821019241387,10447.150603553746,4.7233615495825609,233365.32079043715,7656.646531875438 
 07/13  05:35:00,22.777737406855065,-0.03006361610737919,544.4851439520303,-2.9336143571556194,-132.50198990702763,57.55702256059554,-466.6838200390985,0.0,3.8386775166438698,10447.150603553746,4.7233615495825609,245874.99372042219,7656.646531875438 
 07/13  05:40:00,22.777729309301419,-0.02718319347776704,581.8731820803899,-3.930300617010648,-126.86649818781655,119.03105040847993,-570.120299836786,0.0,3.848794043110829,10447.150603553746,4.7233615495825609,257218.1438669322,7656.646531875438 
 07/13  05:45:00,22.777720931212689,-0.02812775829273685,615.5518187374765,-4.866492541790347,-121.48937008415902,184.5135431001248,-673.7405869287314,0.0,3.857468198802365,10446.052339544018,4.721578291704831,268533.35954548747,7656.646531875438 
 07/13  05:50:00,22.777712770306264,-0.027401357463982716,649.0768818138826,-5.826005095136267,-116.3522292604714,253.97301501131455,-780.8994840463228,0.0,3.854489657304736,10435.965700454875,4.705113940012039,280364.57027529479,7656.646531875438 
 07/13  05:55:00,22.777705132084745,-0.02564894073295573,683.4455358702339,-6.842240237746296,-111.43423069878986,318.3481682415112,-883.5431093738362,0.0,3.850842331654467,10425.844404152658,4.68844108631857,291709.2695073628,7656.646531875438 
 07/13  06:00:00,22.77769683898209,-0.027850803063981995,716.0760686021899,-7.8433221121870109,-106.71214101530586,391.18321515936909,-992.7356321750606,0.0,3.847588663857275,10415.68845063737,4.6715653716672869,303748.27610062409,7656.646531875438 
 07/13  06:05:00,21.052619577502527,-5821.374973755651,766.9707144054253,-4.930200058449664,-47.917382821393179,2738.2583685569127,-8610.944085409785,0.0,4.659080531846435,10397.599539746743,4.641168215646703,1110307.565579478,9614.853333304089 
 07/13  06:10:00,20.749682517590455,-299.570056174849,3224.145228166401,-63.0625574519342,-26.16914178941414,5264.723945599486,-8855.819509721865,0.0,4.627975447581571,10379.40171641586,4.610182718090194,1113639.8136543928,9614.853333304089 
 07/13  06:15:00,20.615925998880603,-438.7726112424458,3192.4225803102369,-82.75699653791662,-13.100941667711993,5478.771503103688,-8957.45600248252,0.0,4.596311223149497,10361.094980644732,4.5786402300385868,1117092.5806448144,9614.853333304089 
 07/13  06:20:00,20.55640666767977,-442.13433254625655,3147.1460692392586,-81.82971177449378,-5.738952689008215,5537.842914903092,-8912.010214134616,0.0,4.551035090535445,10342.679332433352,4.546571965127384,1117244.407774731,9614.853333304089 
 07/13  06:25:00,20.556140768235755,-157.58046304688677,3156.2745699516847,-80.97508820723886,-0.553915682499678,5445.636995441367,-8432.628984910729,0.0,4.465907920466929,10324.154771781721,4.514008939176912,1098063.7936337619,9614.853333304089 
 07/13  06:30:00,20.555251450030295,-3.5447113200304916,3041.943191484188,-83.67566540892574,4.0652977588803769,5362.496975748639,-8380.920340821083,0.0,4.424781187907122,10305.52129868984,4.48098191286073,1065423.7525285823,9614.853333304089 
 07/13  06:35:00,20.55534347669862,-0.07086184319053535,2996.854601655282,-87.80142566942175,8.84466679626928,5286.475474774708,-8206.447326522257,0.0,4.37242078866294,10286.77891315771,4.447521337551954,1056911.3554209944,9614.853333304089 
 07/13  06:40:00,20.554831035365717,-0.20344368629643726,2908.612360002082,-87.27711670334367,13.97938699547683,5227.094887910829,-8058.9485216139469,0.0,4.323551388999561,10267.92761518533,4.413657304423333,1047448.4477819394,9614.853333304089 
 07/13  06:45:00,20.554841059122276,-0.050129772560916958,2865.1800424780115,-85.71331252594558,19.57136228199596,5179.472099838404,-7978.763043629936,0.0,4.282002785852824,10248.967404772699,4.379419496854392,1043365.7363374769,9614.853333304089 
 07/13  06:50:00,20.554852297562225,-0.029835071939537506,2842.93916723241,-84.64353460483784,25.693638032723017,5142.523566640831,-7926.664552157873,0.0,4.2435040230348399,10229.898281919817,4.3448371461771659,1042736.7793697099,9614.853333304089 
 07/13  06:55:00,20.554862977722999,-0.021771705088610057,2828.1152727132855,-83.93674860339866,32.39080204263951,5116.440525001858,-7893.127351661639,0.0,4.2067608418478559,10210.720246626686,4.309938990771709,1044138.0148267443,9614.853333304089 
 07/13  07:00:00,20.554872784120627,-0.018807093867000699,2817.885889537261,-83.49195500134778,39.688882092954148,5099.1487078031409,-7873.331567095252,0.0,4.1711472172572769,10191.433298893304,4.274753238503353,1046927.9469603623,9614.853333304089 
 07/13  07:05:00,20.554889021120258,-0.025877244525546504,2721.6461626871898,-83.17153236764062,45.47592986455447,5077.537438177803,-7761.65734514511,0.0,4.1317401018721739,10175.028506183326,4.244776547640275,1035790.1519896735,14488.823963746978 
 07/13  07:10:00,20.554899986067686,-0.015938664805605453,2690.516384263935,-81.83233099259803,51.77001997630731,5065.310307567403,-7725.865054251333,0.0,4.099604800985811,10158.545734743935,4.2146301611285958,1036489.6195390746,14488.823963746978 
 07/13  07:15:00,20.55490861587227,-0.016914536025433879,2679.103143494864,-81.49794566042681,58.612882623627459,5059.8531602526359,-7716.153854078901,0.0,4.06973545822546,10141.98498457514,4.18433017634789,1039650.1660209366,14488.823963746978 
 07/13  07:20:00,20.55491613425963,-0.018811917182960226,2674.53571089459,-81.48713727980709,66.0302547364908,5055.992613834623,-7715.151883269703,0.0,4.040465848243031,10125.346255676928,4.1538923620833378,1043599.7964369148,14488.823963746978 
 07/13  07:25:00,20.554922990693887,-0.020037741593659169,2672.0791424913179,-81.58334888903363,74.03460372298491,5054.628697661196,-7719.239095150172,0.0,4.011492774219661,10108.629548049308,4.123332148674755,1048016.8572982568,14488.823963746978 
 07/13  07:30:00,20.554929368989585,-0.02069106228902055,2671.1331736745617,-81.74223169518683,82.62750780514142,5055.57239186829,-7727.669843154864,0.0,3.9827750889663147,10091.83486169228,4.092664619271981,1052862.3465930015,14488.823963746978 
 07/13  07:35:00,20.5549355437307,-0.021090468310631499,2671.376334628505,-81.95097359854958,91.80171855511344,5056.534962362156,-7737.841223734506,0.0,3.954093880936734,10074.96219660584,4.061904502166166,1324022.1215779228,14488.823963746978 
 07/13  07:40:00,20.55494153669298,-0.02121175254369363,2672.0971982219118,-82.17814815303291,101.54275324493318,5058.279715823109,-7749.820094800394,0.0,3.9254754361054737,10058.011552789992,4.031066164164269,1458860.8491237956,14488.823963746978 
 07/13  07:45:00,20.554947359740308,-0.021084738663053563,2673.3405501585946,-82.41971779166073,111.82994814297041,5061.432588776702,-7764.260549083748,0.0,3.8969946628496827,10040.982930244734,4.000163604972057,1464451.968149189,14488.823963746978 
 07/13  07:50:00,20.554953032203707,-0.020915161004665517,2675.280520959113,-82.68516390116355,122.63689871314381,5065.792210417428,-7781.100147536665,0.0,3.868656329650476,10023.876328970066,3.9692104525492457,1470344.5695496125,14488.823963746978 
 07/13  07:55:00,20.554958562597986,-0.020755139016521406,2677.87608536447,-82.97725412775549,133.93103223699928,5071.497091349294,-7800.401173287612,0.0,3.84047407375627,10006.691748965988,3.938219959398998,1476547.9037514975,14488.823963746978 
 07/13  08:00:00,20.555136281709296,0.011852447591477213,2681.1248232221857,-83.28813612055194,145.6663917723463,5078.211048661757,-7821.112014956215,0.0,3.812344582448244,9989.429190232499,3.9072049997528728,1154812.635866943,14488.823963746978 
 07/13  08:05:00,22.436435794781084,3292.557734168018,2628.265320042879,-122.41944244467675,105.10959986794455,484.5113906935377,0.0,0.0,0.0,9974.721019337496,3.8808794034283835,236775.0811891445,18726.169275020125 
 07/13  08:10:00,22.05133557609425,1403.8486826471686,296.5782715633048,0.0,105.86598819243,967.6861215141973,0.0,0.0,0.0,9959.95670948578,3.8545526108256444,213617.11504847226,18726.169275020125 
 07/13  08:15:00,22.505531352399698,1439.885459046414,296.57199150500636,0.0,103.81098994078639,906.4641733514728,0.0,0.0,0.0,9945.136260677356,3.828231840703942,213617.11504847226,18726.169275020125 
 07/13  08:20:00,22.777565366807658,378.4266027103215,296.5647793758655,0.0,99.8405078959089,575.6393193626948,-1140.8989951933489,0.0,3.1316739551013939,9930.25967291222,3.8019241140417705,255064.93963547398,18726.169275020125 
 07/13  08:25:00,22.777727858000703,-0.24689482932975646,670.4281439415058,-11.436568480144829,103.78559495476975,644.8667446236103,-1408.5316331654536,0.0,3.1323274431346976,9915.326946190378,3.775636254388998,336705.6923070855,18726.169275020125 
 07/13  08:30:00,22.77770697807512,0.25759287193766458,747.3493240323969,-14.740226108032168,112.5722028453298,787.3759167339562,-1539.7055068670139,0.0,3.122844263543447,9900.338080511823,3.749374888469037,393838.6551281144,18726.169275020125 
 07/13  08:35:00,22.777704476173029,0.005245210648793899,781.9814535391884,-16.491420009342769,122.45833579743533,908.6074789535657,-1796.736396091402,0.0,3.1211250445074159,9885.293075876558,3.7231464470180768,423798.7954182315,18726.169275020125 
 07/13  08:40:00,22.777708407031434,0.004692792073420133,858.3499085820828,-19.515008513217496,133.0321642057363,1026.8704337125249,-1998.8834458947804,0.0,3.1159596205534689,9870.191932284582,3.6969571658486455,450874.3491630573,18726.169275020125 
 07/13  08:45:00,22.777712850794676,0.004071411125771729,914.7448429203506,-22.180871884090068,144.15054173232705,1144.581204526191,-2181.420022027679,0.0,3.1091725033119985,9855.034649735899,3.670813087124805,475780.26804112046,18726.169275020125 
 07/13  08:50:00,22.777716605929034,0.0034024857204219729,973.3366502978105,-24.69301114844359,155.83304299431837,1258.6465669205157,-2363.2278314638535,0.0,3.1020669641894949,9839.821228230503,3.6447200608365475,500471.16186337688,18726.169275020125 
 07/13  08:55:00,22.77769004264003,0.07335407935800983,1156.5513669911296,-27.051995307616296,168.0994165449266,1368.4945088648479,-2665.699827976936,0.0,3.1037113586999656,9824.551667768397,3.6186837464611125,538558.0699446986,18726.169275020125 
 07/13  09:00:00,22.77769352696429,0.05007036141538438,1210.6180136481369,-31.101351341086898,180.9665623948273,1473.3278008044252,-2833.6636160189789,0.0,3.094915283583535,9809.225968349583,3.5927096147991888,561399.7829855136,18726.169275020125 
 07/13  09:05:00,22.77769610063578,0.02747005190779111,1200.0388780828567,-33.58429344406086,189.35007154541325,1568.520097196914,-2924.2453710231545,0.0,3.0886684953814527,9799.89369019359,3.576972192300154,570107.9596854627,19468.544260805134 
 07/13  09:10:00,22.777696519786426,0.020884385761187564,1236.041180373003,-34.934095705396959,198.01356831712645,1654.879877043867,-3053.931557626827,0.0,3.0851385812433129,9790.540717957892,3.5612607925265018,707393.2866330813,19468.544260805134 
 07/13  09:15:00,22.777697820686357,0.006646700877376472,1187.8992449839512,-36.7071843339981,206.96269114823805,1736.055944751867,-3094.1928428018379,0.0,3.074743432062789,9781.16705164249,3.545576539944764,988738.1850120912,19468.544260805134 
 07/13  09:20:00,22.777697663736054,0.007105688883904689,1197.688396294482,-37.3870255857085,216.20287169959978,1809.4307842252179,-3185.908896204803,0.0,3.068110024807414,9771.772691247379,3.5299205343261379,1000690.9524436327,19468.544260805134 
 07/13  09:25:00,22.77769693563003,0.004169060233914993,1222.205779907535,-38.668194159798648,225.7393650925144,1876.4411269911425,-3285.696032369366,0.0,3.0619834545703705,9762.357636772565,3.5142938509464916,1013565.0426331381,19468.544260805134 
 07/13  09:30:00,22.777695975015307,0.0014019683107980039,1249.0515931729474,-40.059234034585248,235.57710664004993,1937.3282689660587,-3381.8830310626528,0.0,3.055509540836911,9752.921888218045,3.4986975407923959,1025971.5883380747,19468.544260805134 
 07/13  09:35:00,22.777694961204906,-0.0010703631297466683,1274.7516153016998,-41.42506170048176,245.72086114258446,1990.387737549577,-3469.428243267941,0.0,3.0483336052873408,9743.46544558382,3.4831326307729024,963310.4760886083,19468.544260805134 
